algoritmo,input,output,pageSize,pageCount,totalElementos,tiempo_ordenamiento_ms,tiempo_total_ms,hits,faults,ordenado,archivo_legible_generado
introsort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/out_intro_1024_16.bin,1024,16,8388608,1839,1867,583775565,155730,true,true
introsort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/out_intro_2048_16.bin,2048,16,8388608,1641,1660,583861351,69944,true,true
introsort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/out_intro_4096_16.bin,4096,16,8388608,1677,1702,583900462,30833,true,true
introsort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/out_intro_4096_32.bin,4096,32,8388608,1560,1583,583904021,27274,true,true
quicksort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/out_intro_4096_32.bin,4096,32,8388608,7192,7258,4201272022,27274,true,true
countingsort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/out_intro_4096_32.bin,4096,32,8388608,73,123,25159681,6144,true,true
countingsort,/home/gabo/Documents/Proyecto1-Datos-2/test256.bin,/home/gabo/Documents/Proyecto1-Datos-2/testcounting256.bin,4096,32,67108864,578,739,201277441,49152,true,true
mergesort,/home/gabo/Documents/Proyecto1-Datos-2/test256.bin,/home/gabo/Documents/Proyecto1-Datos-2/testmerge256.bin,4096,32,67108864,12508,12689,3489349632,311296,true,true
quicksort,/home/gabo/Documents/Proyecto1-Datos-2/test256.bin,/home/gabo/Documents/Proyecto1-Datos-2/testquick256.bin,4096,32,67108864,381237,381489,252582790686,310855,true,true
introsort,/home/gabo/Documents/Proyecto1-Datos-2/test256.bin,/home/gabo/Documents/Proyecto1-Datos-2/testintro256.bin,4096,32,67108864,14352,14641,5188469250,310855,true,true
quicksort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/out_intro_4096_32.bin,4096,32,8388608,7215,7281,4201272022,27274,true,true
quicksort,/home/gabo/Documents/Proyecto1-Datos-2/test256.bin,/home/gabo/Documents/Proyecto1-Datos-2/testquick256.bin,4096,32,67108864,381704,382121,252582790686,310855,true,true
quicksort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/out_intro_4096_32.bin,4096,32,8388608,6875,6932,4231526998,27440,true,true
quicksort,/home/gabo/Documents/Proyecto1-Datos-2/test256.bin,/home/gabo/Documents/Proyecto1-Datos-2/testquick256.bin,4096,32,67108864,375817,376266,252675161363,301393,true,true
quicksort,/home/gabo/Documents/Proyecto1-Datos-2/test256.bin,/home/gabo/Documents/Proyecto1-Datos-2/testquick256.bin,1024,64,67108864,18167,18435,4470143060,1392491,true,true
quicksort,/home/gabo/Documents/Proyecto1-Datos-2/test256.bin,/home/gabo/Documents/Proyecto1-Datos-2/testquicklarge.bin,1024,64,268435456,92908,94052,18578893985,6182876,true,true
mergesort,/home/gabo/Documents/Proyecto1-Datos-2/test256.bin,/home/gabo/Documents/Proyecto1-Datos-2/testquicklarge.bin,1024,64,268435456,82318,83919,15025831936,6553600,true,true
introsort,/home/gabo/Documents/Proyecto1-Datos-2/test256.bin,/home/gabo/Documents/Proyecto1-Datos-2/testquicklarge.bin,1024,64,268435456,88088,89674,19729084021,6170548,true,true
heapsort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/testheap32.bin,1024,64,8388608,52917,52958,1070086427,20702667,true,true
introsort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/testintro32.bin,1024,64,8388608,2030,2068,583808882,122413,true,true
heapsort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/testheap32.bin,1024,64,8388608,47414,47479,899762452,20702787,true,true
heapsort,/home/gabo/Documents/Proyecto1-Datos-2/test32.bin,/home/gabo/Documents/Proyecto1-Datos-2/testheap32.bin,8192,64,8388608,36698,36738,915659509,4805730,true,true
